Gaz,Vitesse du son (m/s),Gamma (γ)
Air,353.85 ± 3.46,1.46 ± 0.03
Argon,328.87 ± 3.22,1.73 ± 0.03
CO2,275.57 ± 2.71,1.34 ± 0.03
SF6,137.01 ± 1.40,1.10 ± 0.02
